#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.1846963253124e-02,  8.9714725262315e-04,  1.2010303575916e-02,  6.6518919303662e-04,  9.8366596772074e-03,  6.0199379594523e-04,                 -nan,                 -nan,  8.3261613747149e-03,  7.8325937587238e-04,                 -nan,                 -nan,  9.7413793103448e-01,  1.2875674203019e-01,  3.2944444444444e-04,  1.3528661846540e-05,  1.8111111111111e-04,  1.0030816714038e-05,  1.4833333333333e-04,  9.0778525768712e-06,                 -nan,                 -nan,  1.2555555555556e-04,  1.1811273125261e-05,                 -nan,                 -nan,  9.7413793103448e-01,  1.2875674203019e-01
  9.0000000000000e-02,  2.2210114412956e-02,  3.4189643336267e-04,  1.1262949015101e-02,  2.4346987427756e-04,  1.0947165397855e-02,  2.4003248002173e-04,                 -nan,                 -nan,  7.7682769842473e-03,  2.8595422744751e-04,                 -nan,                 -nan,  9.3064312736444e-01,  4.7599895062182e-02,  2.3444444444444e-03,  3.6089737264248e-05,  1.1888888888889e-03,  2.5700074458268e-05,  1.1555555555556e-03,  2.5337231668870e-05,                 -nan,                 -nan,  8.2000000000000e-04,  3.0184617127125e-05,                 -nan,                 -nan,  9.3064312736444e-01,  4.7599895062182e-02
  1.5000000000000e-01,  2.1610402543362e-02,  2.0470234616061e-04,  1.0804231760576e-02,  1.4473992316656e-04,  1.0806170782787e-02,  1.4475291073203e-04,                 -nan,                 -nan,  7.4458452908489e-03,  1.6992739272881e-04,                 -nan,                 -nan,  9.2352092352092e-01,  2.9231061214597e-02,  6.1916666666667e-03,  5.8649934482613e-05,  3.0955555555556e-03,  4.1469905792270e-05,  3.0961111111111e-03,  4.1473626901865e-05,                 -nan,                 -nan,  2.1333333333333e-03,  4.8686449556015e-05,                 -nan,                 -nan,  9.2352092352092e-01,  2.9231061214597e-02
  2.1000000000000e-01,  2.1446686181534e-02,  1.4613270684581e-04,  1.0853283781917e-02,  1.0395560487285e-04,  1.0593402399616e-02,  1.0270345771007e-04,                 -nan,                 -nan,  7.7705529022094e-03,  1.2439653656797e-04,                 -nan,                 -nan,  1.0069677419355e+00,  2.2837161425972e-02,  1.1966111111111e-02,  8.1534284237815e-05,  6.0555555555556e-03,  5.8001702827281e-05,  5.9105555555556e-03,  5.7303071255463e-05,                 -nan,                 -nan,  4.3355555555556e-03,  6.9406656385517e-05,                 -nan,                 -nan,  1.0069677419355e+00,  2.2837161425972e-02
  2.7000000000000e-01,  2.1917626308458e-02,  1.1505355277189e-04,  1.0943110253044e-02,  8.1296839508303e-05,  1.0974516055415e-02,  8.1413413461147e-05,                 -nan,                 -nan,  7.9746579712560e-03,  9.8146384435299e-05,                 -nan,                 -nan,  1.0237246084664e+00,  1.7923428571072e-02,  2.0161111111111e-02,  1.0583296879494e-04,  1.0066111111111e-02,  7.4781574940738e-05,  1.0095000000000e-02,  7.4888806462203e-05,                 -nan,                 -nan,  7.3355555555556e-03,  9.0280769181208e-05,                 -nan,                 -nan,  1.0237246084664e+00,  1.7923428571072e-02
  3.3000000000000e-01,  2.1697978161910e-02,  9.3725362785880e-05,  1.0782391125780e-02,  6.6070111092822e-05,  1.0915587036131e-02,  6.6476943743879e-05,                 -nan,                 -nan,  7.7375083241054e-03,  7.9152212451960e-05,                 -nan,                 -nan,  9.9355375337908e-01,  1.4350507928120e-02,  2.9775000000000e-02,  1.2861441080480e-04,  1.4796111111111e-02,  9.0664556075652e-05,  1.4978888888889e-02,  9.1222831233588e-05,                 -nan,                 -nan,  1.0617777777778e-02,  1.0861643919867e-04,                 -nan,                 -nan,  9.9355375337908e-01,  1.4350507928120e-02
  3.9000000000000e-01,  2.1558903945581e-02,  7.9082369018458e-05,  1.0857486165871e-02,  5.6121720206604e-05,  1.0701417779710e-02,  5.5716905967787e-05,                 -nan,                 -nan,  7.8393904602570e-03,  6.7440763422986e-05,                 -nan,                 -nan,  9.9535911602210e-01,  1.2095686295195e-02,  4.1287777777778e-02,  1.5145182178167e-04,  2.0793333333333e-02,  1.0747954155025e-04,  2.0494444444444e-02,  1.0670427577720e-04,                 -nan,                 -nan,  1.5013333333333e-02,  1.2915680965974e-04,                 -nan,                 -nan,  9.9535911602210e-01,  1.2095686295195e-02
  4.5000000000000e-01,  2.1327259406516e-02,  6.8185552798122e-05,  1.0713877914937e-02,  4.8327929228216e-05,  1.0613381491579e-02,  4.8100736656500e-05,                 -nan,                 -nan,  7.7707060889953e-03,  5.8206311534384e-05,                 -nan,                 -nan,  9.8747853066652e-01,  1.0427698880335e-02,  5.4351666666667e-02,  1.7376815119685e-04,  2.7303888888889e-02,  1.2316179261644e-04,  2.7047777777778e-02,  1.2258280144407e-04,                 -nan,                 -nan,  1.9803333333333e-02,  1.4833645439913e-04,                 -nan,                 -nan,  9.8747853066652e-01,  1.0427698880335e-02
  5.1000000000000e-01,  2.0925588150547e-02,  5.9604241023136e-05,  1.0463642955965e-02,  4.2148272724487e-05,  1.0461945194582e-02,  4.2144853236028e-05,                 -nan,                 -nan,  7.7095344403940e-03,  5.1164342767466e-05,                 -nan,                 -nan,  1.0100987632352e+00,  9.5041172273408e-03,  6.8474444444444e-02,  1.9504193914308e-04,  3.4240000000000e-02,  1.3792107243718e-04,  3.4234444444444e-02,  1.3790988290354e-04,                 -nan,                 -nan,  2.5227777777778e-02,  1.6742420433596e-04,                 -nan,                 -nan,  1.0100987632352e+00,  9.5041172273408e-03
  5.7000000000000e-01,  2.0816898845061e-02,  5.3197541606360e-05,  1.0403963197710e-02,  3.7608234885906e-05,  1.0412935647351e-02,  3.7624448191660e-05,                 -nan,                 -nan,  7.6295730116538e-03,  4.5545834267718e-05,                 -nan,                 -nan,  9.9843444227006e-01,  8.4258347091251e-03,  8.5070000000000e-02,  2.1739620767417e-04,  4.2516666666667e-02,  1.5368920056520e-04,  4.2553333333333e-02,  1.5375545759660e-04,                 -nan,                 -nan,  3.1178888888889e-02,  1.8612686500488e-04,                 -nan,                 -nan,  9.9843444227006e-01,  8.4258347091251e-03
  6.3000000000000e-01,  2.0308527799800e-02,  4.7543748119412e-05,  1.0201066975296e-02,  3.3695894906710e-05,  1.0107460824504e-02,  3.3540939934326e-05,                 -nan,                 -nan,  7.4784747582693e-03,  4.0801460534221e-05,                 -nan,                 -nan,  9.9129536736500e-01,  7.6319162437115e-03,  1.0136722222222e-01,  2.3730807709977e-04,  5.0917222222222e-02,  1.6818842314206e-04,  5.0450000000000e-02,  1.6741498671797e-04,                 -nan,                 -nan,  3.7327777777778e-02,  2.0365487630296e-04,                 -nan,                 -nan,  9.9129536736500e-01,  7.6319162437115e-03
  6.9000000000000e-01,  1.9804166722266e-02,  4.2869777150989e-05,  9.8970721853430e-03,  3.0305838738123e-05,  9.9070945369231e-03,  3.0321179583822e-05,                 -nan,                 -nan,  7.4354712778099e-03,  3.7148577389117e-05,                 -nan,                 -nan,  9.9028550241009e-01,  6.9799417382226e-03,  1.1856000000000e-01,  2.5664502073227e-04,  5.9250000000000e-02,  1.8142950880898e-04,  5.9310000000000e-02,  1.8152134860671e-04,                 -nan,                 -nan,  4.4513333333333e-02,  2.2239437776000e-04,                 -nan,                 -nan,  9.9028550241009e-01,  6.9799417382226e-03
  7.5000000000000e-01,  1.9607570377391e-02,  3.9245843013299e-05,  9.7635267051537e-03,  2.7693964444876e-05,  9.8440436722375e-03,  2.7807922021440e-05,                 -nan,                 -nan,  7.3890224309978e-03,  3.4071422138689e-05,                 -nan,                 -nan,  9.9437608355533e-01,  6.4752639382129e-03,  1.3867166666667e-01,  2.7756047055518e-04,  6.9051111111111e-02,  1.9586150309610e-04,  6.9620555555555e-02,  1.9666745134809e-04,                 -nan,                 -nan,  5.2257777777778e-02,  2.4096513758398e-04,                 -nan,                 -nan,  9.9437608355533e-01,  6.4752639382129e-03
  8.1000000000000e-01,  1.9016437473458e-02,  3.5788138479165e-05,  9.5021907526889e-03,  2.5298012421239e-05,  9.5142467207696e-03,  2.5314055845295e-05,                 -nan,                 -nan,  7.3259874864546e-03,  3.1413954714391e-05,                 -nan,                 -nan,  1.0025253921731e+00,  6.0833224625343e-03,  1.5685833333333e-01,  2.9520081049773e-04,  7.8379444444445e-02,  2.0867231680908e-04,  7.8478888888889e-02,  2.0880465204600e-04,                 -nan,                 -nan,  6.0428888888889e-02,  2.5912006845581e-04,                 -nan,                 -nan,  1.0025253921731e+00,  6.0833224625343e-03
  8.7000000000000e-01,  1.8623543177274e-02,  3.2974989647294e-05,  9.3017876216574e-03,  2.3304335422872e-05,  9.3217555556164e-03,  2.3329335454260e-05,                 -nan,                 -nan,  7.2199845420056e-03,  2.9035990423616e-05,                 -nan,                 -nan,  9.9938578909937e-01,  5.6830548398335e-03,  1.7720777777778e-01,  3.1376546245898e-04,  8.8508888888889e-02,  2.2174671347795e-04,  8.8698888888889e-02,  2.2198459517234e-04,                 -nan,                 -nan,  6.8700000000000e-02,  2.7628487713469e-04,                 -nan,                 -nan,  9.9938578909937e-01,  5.6830548398335e-03
  9.3000000000000e-01,  1.8110650328102e-02,  3.0420586495526e-05,  9.1124523621225e-03,  2.1578348134990e-05,  8.9981979659798e-03,  2.1442643831789e-05,                 -nan,                 -nan,  7.1807559436174e-03,  2.7089478285816e-05,                 -nan,                 -nan,  1.0134131391072e+00,  5.4247965429677e-03,  1.9690666666667e-01,  3.3074551031358e-04,  9.9074444444444e-02,  2.3460894702609e-04,  9.7832222222222e-02,  2.3313351232266e-04,                 -nan,                 -nan,  7.8072222222222e-02,  2.9452828994894e-04,                 -nan,                 -nan,  1.0134131391072e+00,  5.4247965429677e-03
  9.9000000000000e-01,  1.7552660364964e-02,  2.8133815750176e-05,  8.7996886360957e-03,  1.9920068014191e-05,  8.7529717288687e-03,  1.9867120550670e-05,                 -nan,                 -nan,  7.0312552859793e-03,  2.5181905807257e-05,                 -nan,                 -nan,  9.8984294656120e-01,  5.0007071417198e-03,  2.1625000000000e-01,  3.4661057238476e-04,  1.0841277777778e-01,  2.4541662736590e-04,  1.0783722222222e-01,  2.4476431092223e-04,                 -nan,                 -nan,  8.6625555555555e-02,  3.1024283599134e-04,                 -nan,                 -nan,  9.8984294656120e-01,  5.0007071417198e-03
  1.0500000000000e+00,  1.7064393453305e-02,  2.6155068679310e-05,  8.4909255145075e-03,  1.8449642374768e-05,  8.5734679387977e-03,  1.8539102293870e-05,                 -nan,                 -nan,  6.9160048342420e-03,  2.3547948571058e-05,                 -nan,                 -nan,  1.0069810065257e+00,  4.8572527268365e-03,  2.3648166666667e-01,  3.6246200311716e-04,  1.1766888888889e-01,  2.5567871428469e-04,  1.1881277777778e-01,  2.5691846715531e-04,                 -nan,                 -nan,  9.5843333333333e-02,  3.2633202814402e-04,                 -nan,                 -nan,  1.0069810065257e+00,  4.8572527268365e-03
  1.1100000000000e+00,  1.6512024013803e-02,  2.4337901348107e-05,  8.2341475018222e-03,  1.7186691909623e-05,  8.2778765119806e-03,  1.7232268081535e-05,                 -nan,                 -nan,  6.7970450605143e-03,  2.2082998501166e-05,                 -nan,                 -nan,  1.0005174835514e+00,  4.5976271810174e-03,  2.5571833333333e-01,  3.7691609244067e-04,  1.2752055555556e-01,  2.6616677682690e-04,  1.2819777777778e-01,  2.6687260566480e-04,                 -nan,                 -nan,  1.0526444444444e-01,  3.4199487397790e-04,                 -nan,                 -nan,  1.0005174835514e+00,  4.5976271810174e-03
  1.1700000000000e+00,  1.5863380325730e-02,  2.2632015844972e-05,  7.9110576749897e-03,  1.5982423912392e-05,  7.9523226507402e-03,  1.6024052767377e-05,                 -nan,                 -nan,  6.6594179879839e-03,  2.0737600582362e-05,                 -nan,                 -nan,  1.0001066801148e+00,  4.4044850365382e-03,  2.7294333333333e-01,  3.8940362759633e-04,  1.3611666666667e-01,  2.7499158236275e-04,  1.3682666666667e-01,  2.7570784322325e-04,                 -nan,                 -nan,  1.1458111111111e-01,  3.5680855606195e-04,                 -nan,                 -nan,  1.0001066801148e+00,  4.4044850365382e-03
  1.2300000000000e+00,  1.5346132190101e-02,  2.1174351419194e-05,  7.6558286335225e-03,  1.4955700207840e-05,  7.6903035565789e-03,  1.4989335853090e-05,                 -nan,                 -nan,  6.5458529752510e-03,  1.9557294259348e-05,                 -nan,                 -nan,  1.0005716276203e+00,  4.2283191508586e-03,  2.9181333333333e-01,  4.0263943984478e-04,  1.4557888888889e-01,  2.8438910051869e-04,  1.4623444444444e-01,  2.8502869684418e-04,                 -nan,                 -nan,  1.2447222222222e-01,  3.7189039935955e-04,                 -nan,                 -nan,  1.0005716276203e+00,  4.2283191508586e-03
  1.2900000000000e+00,  1.4809401666490e-02,  1.9833470660191e-05,  7.4178224356055e-03,  1.4036802147754e-05,  7.3915792308846e-03,  1.4011950038930e-05,                 -nan,                 -nan,  6.4351100418214e-03,  1.8489405557572e-05,                 -nan,                 -nan,  1.0002559804464e+00,  4.0646290452251e-03,  3.0974555555556e-01,  4.1482630605777e-04,  1.5514722222222e-01,  2.9358627562365e-04,  1.5459833333333e-01,  2.9306648215544e-04,                 -nan,                 -nan,  1.3459333333333e-01,  3.8671455642133e-04,                 -nan,                 -nan,  1.0002559804464e+00,  4.0646290452251e-03
  1.3500000000000e+00,  1.4286249724820e-02,  1.8614373513611e-05,  7.1400325113196e-03,  1.3159500354922e-05,  7.1462172135007e-03,  1.3165198506404e-05,                 -nan,                 -nan,  6.2557171143610e-03,  1.7419787549957e-05,                 -nan,                 -nan,  9.8332456481460e-01,  3.8561998782962e-03,  3.2724055555556e-01,  4.2638047403930e-04,  1.6354944444444e-01,  3.0143125662269e-04,  1.6369111111111e-01,  3.0156177836861e-04,                 -nan,                 -nan,  1.4329333333333e-01,  3.9901731142247e-04,                 -nan,                 -nan,  9.8332456481460e-01,  3.8561998782962e-03
  1.4100000000000e+00,  1.3680262758717e-02,  1.7440308293347e-05,  6.8359847739236e-03,  1.2328421709571e-05,  6.8442779847930e-03,  1.2335897677833e-05,                 -nan,                 -nan,  6.1869576466136e-03,  1.6586719776323e-05,                 -nan,                 -nan,  9.9580589750930e-01,  3.7715268973702e-03,  3.4182833333333e-01,  4.3578048330510e-04,  1.7081055555556e-01,  3.0804991979616e-04,  1.7101777777778e-01,  3.0823672160080e-04,                 -nan,                 -nan,  1.5459333333333e-01,  4.1445189150295e-04,                 -nan,                 -nan,  9.9580589750930e-01,  3.7715268973702e-03
  1.4700000000000e+00,  1.3050925441087e-02,  1.6339245203711e-05,  6.5336349293686e-03,  1.1560823429605e-05,  6.5172905117186e-03,  1.1546354206263e-05,                 -nan,                 -nan,  6.0970200979281e-03,  1.5793745922511e-05,                 -nan,                 -nan,  1.0072046012125e+00,  3.6964177203497e-03,  3.5444277777778e-01,  4.4374841331659e-04,  1.7744333333333e-01,  3.1397393144914e-04,  1.7699944444444e-01,  3.1358096991265e-04,                 -nan,                 -nan,  1.6558555555556e-01,  4.2893350372439e-04,                 -nan,                 -nan,  1.0072046012125e+00,  3.6964177203497e-03
  1.5300000000000e+00,  1.2467073005464e-02,  1.5343407131846e-05,  6.2319408593903e-03,  1.0848038537452e-05,  6.2351321460741e-03,  1.0850815743691e-05,                 -nan,                 -nan,  5.9407029036285e-03,  1.4978677574357e-05,                 -nan,                 -nan,  1.0049577061665e+00,  3.5878644861271e-03,  3.6678611111111e-01,  4.5140897391212e-04,  1.8334611111111e-01,  3.1915349068635e-04,  1.8344000000000e-01,  3.1923519716834e-04,                 -nan,                 -nan,  1.7477777777778e-01,  4.4067848922338e-04,                 -nan,                 -nan,  1.0049577061665e+00,  3.5878644861271e-03
  1.5900000000000e+00,  1.1970542117133e-02,  1.4467478116181e-05,  5.9872468918308e-03,  1.0231740294785e-05,  5.9832952253027e-03,  1.0228363191746e-05,                 -nan,                 -nan,  5.7692233080302e-03,  1.4203965119935e-05,                 -nan,                 -nan,  1.0036807427191e+00,  3.4978574092059e-03,  3.8033777777778e-01,  4.5967245450658e-04,  1.9023166666667e-01,  3.2509115530765e-04,  1.9010611111111e-01,  3.2498385524952e-04,                 -nan,                 -nan,  1.8330444444444e-01,  4.5129990575921e-04,                 -nan,                 -nan,  1.0036807427191e+00,  3.4978574092059e-03
  1.6500000000000e+00,  1.1358540014442e-02,  1.3580388702074e-05,  5.6790183359822e-03,  9.6025721710654e-06,  5.6795216784601e-03,  9.6029977089922e-06,                 -nan,                 -nan,  5.6619534022957e-03,  1.3559668982802e-05,                 -nan,                 -nan,  1.0006198098102e+00,  3.3894885869229e-03,  3.8864055555556e-01,  4.6466269460016e-04,  1.9431166666667e-01,  3.2855886219356e-04,  1.9432888888889e-01,  3.2857342227752e-04,                 -nan,                 -nan,  1.9372777777778e-01,  4.6395375461327e-04,                 -nan,                 -nan,  1.0006198098102e+00,  3.3894885869229e-03
  1.7100000000000e+00,  1.0802896643928e-02,  1.2779402189321e-05,  5.3936779112482e-03,  9.0298998187483e-06,  5.4092187326796e-03,  9.0428994011758e-06,                 -nan,                 -nan,  5.5106422453094e-03,  1.2907928000498e-05,                 -nan,                 -nan,  1.0010325585483e+00,  3.3168787629548e-03,  3.9699666666667e-01,  4.6963145518982e-04,  1.9821277777778e-01,  3.3184063927817e-04,  1.9878388888889e-01,  3.3231836215768e-04,                 -nan,                 -nan,  2.0251111111111e-01,  4.7435466233506e-04,                 -nan,                 -nan,  1.0010325585483e+00,  3.3168787629548e-03
  1.7700000000000e+00,  1.0221018289083e-02,  1.2009138104002e-05,  5.1273636365344e-03,  8.5057343745908e-06,  5.0936546525487e-03,  8.4777285135762e-06,                 -nan,                 -nan,  5.3544653934411e-03,  1.2292431938523e-05,                 -nan,                 -nan,  9.9589546559172e-01,  3.2300135712616e-03,  4.0243166666667e-01,  4.7283522304091e-04,  2.0187944444445e-01,  3.3489587473360e-04,  2.0055222222222e-01,  3.3379320130070e-04,                 -nan,                 -nan,  2.1082111111111e-01,  4.8398933770523e-04,                 -nan,                 -nan,  9.9589546559172e-01,  3.2300135712616e-03
  1.8300000000000e+00,  9.7286170261260e-03,  1.1332189488991e-05,  4.8734165679495e-03,  8.0205664610552e-06,  4.8552004581765e-03,  8.0055625822415e-06,                 -nan,                 -nan,  5.2335939384331e-03,  1.1754476279030e-05,                 -nan,                 -nan,  1.0036451820313e+00,  3.1907580415718e-03,  4.0945111111111e-01,  4.7694112792479e-04,  2.0510888888889e-01,  3.3756389427196e-04,  2.0434222222222e-01,  3.3693242169629e-04,                 -nan,                 -nan,  2.2026777777778e-01,  4.9471403387072e-04,                 -nan,                 -nan,  1.0036451820313e+00,  3.1907580415718e-03
  1.8900000000000e+00,  9.1858770573399e-03,  1.0662010094770e-05,  4.5938666800475e-03,  7.5399413678235e-06,  4.5920103772924e-03,  7.5384178333892e-06,                 -nan,                 -nan,  5.0787453350198e-03,  1.1211713492371e-05,                 -nan,                 -nan,  9.9758377776589e-01,  3.1125578658662e-03,  4.1237333333333e-01,  4.7864004878018e-04,  2.0622833333333e-01,  3.3848381984416e-04,  2.0614500000000e-01,  3.3841542518035e-04,                 -nan,                 -nan,  2.2799555555556e-01,  5.0331738998541e-04,                 -nan,                 -nan,  9.9758377776589e-01,  3.1125578658662e-03
  1.9500000000000e+00,  8.6843915980908e-03,  1.0047933961557e-05,  4.3476249388622e-03,  7.1094025963455e-06,  4.3367666592285e-03,  7.1005191091138e-06,                 -nan,                 -nan,  4.9319840671153e-03,  1.0708605092107e-05,                 -nan,                 -nan,  1.0002593568892e+00,  3.0716166720075e-03,  4.1500444444444e-01,  4.8016458083803e-04,  2.0776166666667e-01,  3.3973982420103e-04,  2.0724277777778e-01,  3.3931530549507e-04,                 -nan,                 -nan,  2.3568666666667e-01,  5.1173633257184e-04,                 -nan,                 -nan,  1.0002593568892e+00,  3.0716166720075e-03
  2.0100000000000e+00,  8.1729089373225e-03,  9.4565987983671e-06,  4.0837518160812e-03,  6.6846135435404e-06,  4.0891571212413e-03,  6.6890359998130e-06,                 -nan,                 -nan,  4.7724030121519e-03,  1.0219512698138e-05,                 -nan,                 -nan,  9.9951875481245e-01,  3.0265424178811e-03,  4.1496444444444e-01,  4.8014144006650e-04,  2.0734500000000e-01,  3.3939897858813e-04,  2.0761944444444e-01,  3.3962352068499e-04,                 -nan,                 -nan,  2.4231000000000e-01,  5.1887699248794e-04,                 -nan,                 -nan,  9.9951875481245e-01,  3.0265424178811e-03
  2.0700000000000e+00,  7.6769022400019e-03,  8.8995136276328e-06,  3.8340251972782e-03,  6.2892773737941e-06,  3.8428770427238e-03,  6.2965334052877e-06,                 -nan,                 -nan,  4.6418334704623e-03,  9.7866271520684e-06,                 -nan,                 -nan,  9.9963563004897e-01,  2.9803045638613e-03,  4.1339666666667e-01,  4.7923357020853e-04,  2.0646000000000e-01,  3.3867388443752e-04,  2.0693666666667e-01,  3.3906461746224e-04,                 -nan,                 -nan,  2.4996000000000e-01,  5.2700411130591e-04,                 -nan,                 -nan,  9.9963563004897e-01,  2.9803045638613e-03
  2.1300000000000e+00,  7.2024541561126e-03,  8.3773199992370e-06,  3.6067469578685e-03,  5.9281978675193e-06,  3.5957071982441e-03,  5.9191182124668e-06,                 -nan,                 -nan,  4.5156027204102e-03,  9.3807532948227e-06,                 -nan,                 -nan,  9.9760195976287e-01,  2.9290970396483e-03,  4.1065611111111e-01,  4.7764242268732e-04,  2.0564277777778e-01,  3.3800294030425e-04,  2.0501333333333e-01,  3.3748525345013e-04,                 -nan,                 -nan,  2.5746222222222e-01,  5.3485431268942e-04,                 -nan,                 -nan,  9.9760195976287e-01,  2.9290970396483e-03
  2.1900000000000e+00,  6.7537967663568e-03,  7.8899656451465e-06,  3.3709209845858e-03,  5.5741083280924e-06,  3.3828757817711e-03,  5.5839837238555e-06,                 -nan,                 -nan,  4.3679344787553e-03,  8.9733410368349e-06,                 -nan,                 -nan,  1.0022333608274e+00,  2.9134278000213e-03,  4.0707388888889e-01,  4.7555458203431e-04,  2.0317666666667e-01,  3.3597012653795e-04,  2.0389722222222e-01,  3.3656534962456e-04,                 -nan,                 -nan,  2.6327000000000e-01,  5.4085323538112e-04,                 -nan,                 -nan,  1.0022333608274e+00,  2.9134278000213e-03
  2.2500000000000e+00,  6.3329697125262e-03,  7.4364752220397e-06,  3.1668952726733e-03,  5.2587228229360e-06,  3.1660744398529e-03,  5.2580412702395e-06,                 -nan,                 -nan,  4.2105754715061e-03,  8.5752967067895e-06,                 -nan,                 -nan,  9.9705547858812e-01,  2.8696047897487e-03,  4.0291000000000e-01,  4.7311614735590e-04,  2.0148111111111e-01,  3.3456531592095e-04,  2.0142888888889e-01,  3.3452195484244e-04,                 -nan,                 -nan,  2.6788111111111e-01,  5.4556913311912e-04,                 -nan,                 -nan,  9.9705547858812e-01,  2.8696047897487e-03
  2.3100000000000e+00,  5.9186113125055e-03,  7.0023616609304e-06,  2.9645207844643e-03,  4.9557783887786e-06,  2.9540905280413e-03,  4.9470525964237e-06,                 -nan,                 -nan,  4.0618848317521e-03,  8.2037690979261e-06,                 -nan,                 -nan,  9.9698239049982e-01,  2.8455120424040e-03,  3.9689722222222e-01,  4.6957263207104e-04,  1.9879833333333e-01,  3.3233043573907e-04,  1.9809888888889e-01,  3.3174529125762e-04,                 -nan,                 -nan,  2.7238666666667e-01,  5.5013802981784e-04,                 -nan,                 -nan,  9.9698239049982e-01,  2.8455120424040e-03
  2.3700000000000e+00,  5.5143525833716e-03,  6.5878869417597e-06,  2.7491051790447e-03,  4.6515163287367e-06,  2.7652474043270e-03,  4.6651527521513e-06,                 -nan,                 -nan,  3.9181926621697e-03,  7.8533827319090e-06,                 -nan,                 -nan,  9.9539728875915e-01,  2.8182668910161e-03,  3.8924611111111e-01,  4.6502455796030e-04,  1.9405333333333e-01,  3.2834038345505e-04,  1.9519277777778e-01,  3.2930294881578e-04,                 -nan,                 -nan,  2.7657666666667e-01,  5.5435314322858e-04,                 -nan,                 -nan,  9.9539728875915e-01,  2.8182668910161e-03
  2.4300000000000e+00,  5.1430280746447e-03,  6.2051310407601e-06,  2.5685156651387e-03,  4.3851314788197e-06,  2.5745124095060e-03,  4.3902475040103e-06,                 -nan,                 -nan,  3.8091979039626e-03,  7.5521964088812e-06,                 -nan,                 -nan,  1.0042752418887e+00,  2.8188448742801e-03,  3.8164833333333e-01,  4.6046373565336e-04,  1.9060166666667e-01,  3.2540715237194e-04,  1.9104666666667e-01,  3.2578679690411e-04,                 -nan,                 -nan,  2.8266888888889e-01,  5.6042532349090e-04,                 -nan,                 -nan,  1.0042752418887e+00,  2.8188448742801e-03
  2.4900000000000e+00,  4.7727431199367e-03,  5.8335509022043e-06,  2.3835195048484e-03,  4.1224777159235e-06,  2.3892236150883e-03,  4.1274076137840e-06,                 -nan,                 -nan,  3.6596145271697e-03,  7.2240647662082e-06,                 -nan,                 -nan,  1.0024766011969e+00,  2.8002980476281e-03,  3.7187555555556e-01,  4.5453001096099e-04,  1.8571555555556e-01,  3.2120913536507e-04,  1.8616000000000e-01,  3.2159325587180e-04,                 -nan,                 -nan,  2.8514444444444e-01,  5.6287401831478e-04,                 -nan,                 -nan,  1.0024766011969e+00,  2.8002980476281e-03
  2.5500000000000e+00,  4.4322630573784e-03,  5.4893557985828e-06,  2.2172770868381e-03,  3.8825638040977e-06,  2.2149859705403e-03,  3.8805573556571e-06,                 -nan,                 -nan,  3.5330101083194e-03,  6.9310024879140e-06,                 -nan,                 -nan,  1.0030457910950e+00,  2.7849498145640e-03,  3.6218944444444e-01,  4.4857146367629e-04,  1.8118833333333e-01,  3.1726989328517e-04,  1.8100111111111e-01,  3.1710593315090e-04,                 -nan,                 -nan,  2.8870555555556e-01,  5.6637792207790e-04,                 -nan,                 -nan,  1.0030457910950e+00,  2.7849498145640e-03
  2.6100000000000e+00,  4.0932526618424e-03,  5.1539834750283e-06,  2.0474472644925e-03,  3.6451475080660e-06,  2.0458053973498e-03,  3.6436856759750e-06,                 -nan,                 -nan,  3.3978862341501e-03,  6.6409186483210e-06,                 -nan,                 -nan,  1.0033073751016e+00,  2.7754098528750e-03,  3.5041166666667e-01,  4.4121780125937e-04,  1.7527611111111e-01,  3.1205066461066e-04,  1.7513555555556e-01,  3.1192552134155e-04,                 -nan,                 -nan,  2.9088333333334e-01,  5.6851007352879e-04,                 -nan,                 -nan,  1.0033073751016e+00,  2.7754098528750e-03
  2.6700000000000e+00,  3.7734149012997e-03,  4.8373297836011e-06,  1.8872221515465e-03,  3.4209752248296e-06,  1.8861927497532e-03,  3.4200420971701e-06,                 -nan,                 -nan,  3.2486928402042e-03,  6.3475735194938e-06,                 -nan,                 -nan,  1.0017936979627e+00,  2.7694086386466e-03,  3.3805333333333e-01,  4.3336752001899e-04,  1.6907277777778e-01,  3.0647890790013e-04,  1.6898055555556e-01,  3.0639531070131e-04,                 -nan,                 -nan,  2.9104444444444e-01,  5.6866749164110e-04,                 -nan,                 -nan,  1.0017936979627e+00,  2.7694086386466e-03
